employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
5011,50,Female,Security Analyst,2,1534,5,0,1,35,0.54,73,61,0
5012,40,Male,Developer,5,4291,3,1,1,12,0.01,72,5,1
5013,54,Male,DevOps,4,5593,1,1,0,35,0.46,71,68,0
5014,57,Female,Data Analyst,23,2244,4,5,1,5,0.29,71,49,1
5015,35,Male,Product Manager,18,5773,3,4,0,1,0.2,90,38,0
5016,35,Female,DevOps,13,2991,1,5,1,28,0.44,69,79,1
5017,56,Male,SysAdmin,16,3719,3,5,0,4,0.85,95,42,1
5018,51,Male,SysAdmin,11,2161,3,0,0,14,0.66,87,84,1
5019,49,Female,QA Engineer,8,4949,5,5,0,7,0.16,97,41,0
5020,38,Female,QA Engineer,24,5765,4,2,1,33,0.5,99,39,0
5021,24,Male,DevOps,2,4014,5,5,1,36,0.93,90,4,1
5022,37,Female,Developer,17,1789,2,3,1,25,0.44,56,96,0
5023,51,Female,Developer,3,3188,3,1,0,8,0.47,73,66,0
5024,50,Male,Data Analyst,13,4039,4,5,1,7,0.94,99,60,1
5025,36,Male,Developer,23,5065,2,0,0,13,0.14,93,14,1
5026,46,Female,QA Engineer,5,3633,2,0,1,24,0.74,86,9,0
5027,59,Male,Developer,14,4189,5,1,1,33,0.3,95,0,1
5028,59,Female,Data Analyst,16,5148,2,4,1,2,0.87,74,62,1
5029,44,Female,SysAdmin,23,5741,1,4,1,31,0.05,63,73,0
5030,46,Female,Developer,4,3160,1,4,1,35,0.99,78,15,0
5031,28,Female,Developer,5,5394,1,4,0,4,0.77,52,94,1
5032,43,Female,QA Engineer,20,1854,2,2,0,14,0.28,88,27,0
5033,38,Female,DevOps,4,2278,3,0,1,27,0.76,78,36,0
5034,39,Male,SysAdmin,18,4274,4,4,0,17,0.92,65,90,0
5035,31,Female,Product Manager,13,2555,1,4,1,10,0.11,70,53,0
5036,31,Male,DevOps,3,2658,1,5,1,9,0.91,71,10,0
5037,28,Female,Product Manager,4,4482,1,3,1,3,0.36,70,84,1
5038,59,Male,Data Analyst,10,5956,5,3,1,19,0.01,71,36,0
5039,48,Male,Data Analyst,1,5895,5,0,0,4,0.11,58,37,1
5040,54,Male,DevOps,21,2119,1,5,0,0,0.88,72,33,1
5041,22,Female,QA Engineer,1,2946,1,1,0,12,0.98,98,21,1
5042,55,Male,Data Engineer,19,2958,5,4,0,21,0.9,58,73,1
5043,25,Male,Product Manager,11,3031,4,2,0,12,0.44,99,54,0
5044,38,Female,QA Engineer,15,2371,3,3,1,14,0.96,95,3,0
5045,25,Male,Data Engineer,16,4478,4,4,1,8,0.41,81,43,1
5046,47,Male,Data Engineer,3,1559,3,1,0,2,0.11,85,4,0
5047,25,Female,QA Engineer,13,5010,2,2,0,1,0.34,96,86,1
5048,22,Male,Data Engineer,6,2640,2,3,1,11,1.0,85,79,0
5049,28,Male,Data Engineer,14,4119,4,5,1,23,0.63,54,55,0
5050,51,Female,Data Engineer,15,2919,5,1,1,17,0.34,75,18,1
5051,30,Male,SysAdmin,7,4453,1,1,0,35,0.62,53,14,0
5052,56,Male,Data Analyst,1,1755,2,5,1,24,0.43,73,50,1
5053,29,Male,Data Engineer,18,2433,5,2,0,14,0.05,90,24,0
5054,45,Male,Data Analyst,0,5120,5,2,1,0,0.2,92,75,1
5055,40,Female,Security Analyst,22,5239,3,3,1,7,0.02,63,96,0
5056,57,Female,Data Analyst,3,3497,2,2,0,36,0.25,76,71,0
5057,48,Female,Security Analyst,23,2735,4,4,1,6,0.74,61,52,0
5058,53,Female,SysAdmin,20,5258,5,2,1,34,0.19,67,66,0
5059,35,Male,Data Analyst,24,4502,4,5,1,37,0.53,93,43,1
5060,39,Female,DevOps,21,2109,4,1,0,15,0.7,58,37,1
5061,49,Female,Developer,10,3161,2,2,0,16,0.55,51,60,0
5062,50,Male,SysAdmin,9,1211,4,3,1,37,0.02,87,68,0
5063,37,Male,Developer,17,2179,4,4,0,29,0.36,81,45,1
5064,56,Male,DevOps,0,1472,1,2,1,36,0.44,62,59,0
5065,52,Female,QA Engineer,16,5783,4,4,0,17,0.34,96,31,0
5066,25,Male,QA Engineer,15,3197,1,2,0,35,0.55,73,22,0
5067,58,Male,Data Engineer,11,5833,2,4,0,11,0.51,51,18,0
5068,38,Male,Product Manager,15,2888,4,2,1,27,0.19,97,26,0
5069,47,Female,QA Engineer,8,2795,5,2,0,10,0.75,87,84,0
5070,25,Female,SysAdmin,16,4442,4,0,0,5,0.16,95,33,1
5071,51,Female,QA Engineer,2,5883,1,1,0,25,0.46,68,65,0
5072,51,Female,SysAdmin,17,2915,5,3,1,15,0.76,96,52,0
5073,43,Female,SysAdmin,14,5538,2,3,1,37,0.7,67,8,1
5074,32,Female,Developer,14,2401,3,0,1,8,0.43,93,30,0
5075,23,Female,QA Engineer,15,4045,3,2,1,17,0.79,51,55,0
5076,33,Male,Data Analyst,19,1456,1,1,0,32,0.71,75,95,1
5077,51,Male,Security Analyst,0,1509,2,4,1,18,0.38,73,73,0
5078,57,Male,QA Engineer,0,3763,2,0,1,8,0.9,97,35,1
5079,39,Female,QA Engineer,3,4617,4,3,1,8,0.14,76,24,1
5080,47,Female,QA Engineer,12,2288,3,3,1,4,0.36,78,0,0
5081,28,Male,Data Engineer,3,5931,4,5,1,22,0.7,96,85,1
5082,22,Male,Data Analyst,22,2376,2,5,1,33,0.87,57,4,0
5083,47,Female,Data Analyst,7,4297,1,3,0,37,0.32,80,50,1
5084,44,Female,SysAdmin,12,4430,1,2,1,21,0.56,83,32,0
5085,47,Female,Data Analyst,23,2924,5,5,0,4,0.01,63,52,0
5086,27,Female,SysAdmin,7,3828,1,4,0,0,0.37,53,80,1
5087,27,Female,Security Analyst,13,5374,3,4,1,25,0.33,92,85,0
5088,29,Female,Developer,24,4499,5,4,0,17,0.84,98,82,0
5089,45,Female,SysAdmin,0,2550,3,2,0,25,0.07,78,60,1
5090,43,Female,QA Engineer,8,1819,4,3,0,14,0.06,88,34,0
5091,40,Male,DevOps,23,3748,4,5,0,1,0.44,82,34,1
5092,58,Female,Product Manager,0,2578,1,5,1,14,0.41,70,82,0
5093,39,Female,DevOps,6,5258,5,3,0,10,0.16,90,26,1
5094,52,Female,Data Engineer,24,2177,3,2,1,19,0.26,98,10,1
5095,58,Male,QA Engineer,19,2737,3,1,1,16,0.97,50,27,0
5096,51,Male,Product Manager,12,4972,2,2,0,4,0.51,76,9,1
5097,54,Female,SysAdmin,14,4778,1,2,0,32,0.09,51,34,0
5098,31,Male,QA Engineer,8,3733,4,3,0,24,0.05,92,17,1
5099,58,Male,Product Manager,15,1677,2,4,0,6,0.04,59,4,0
5100,33,Male,Data Engineer,16,4854,4,3,1,33,0.39,59,5,1
5101,51,Female,Data Analyst,8,3094,4,5,0,14,0.87,79,85,0
5102,48,Female,SysAdmin,5,3580,3,1,0,12,0.83,50,29,1
5103,30,Female,Security Analyst,19,2832,4,0,1,31,0.37,80,81,1
5104,42,Female,QA Engineer,11,3240,5,5,1,38,0.77,84,64,1
5105,33,Female,Data Analyst,15,2765,4,0,1,13,0.75,97,67,1
5106,50,Female,Product Manager,20,5325,5,2,1,19,0.48,78,61,0
5107,54,Female,Data Engineer,14,5468,4,0,0,15,0.4,62,47,1
5108,36,Male,Data Analyst,6,4039,2,5,0,29,0.18,58,23,1
5109,23,Female,SysAdmin,9,1667,3,4,1,18,0.28,89,80,0
5110,39,Female,Data Engineer,3,4747,2,3,0,21,0.34,92,42,0
5111,24,Female,Data Engineer,23,3175,3,1,1,36,0.81,90,84,1
5112,28,Female,Data Engineer,2,4588,2,1,0,9,0.55,60,71,0
5113,39,Female,Product Manager,17,5420,1,1,1,7,0.2,73,17,0
5114,59,Female,Developer,0,3943,4,5,1,28,0.1,74,32,0
5115,58,Female,Data Engineer,12,3774,4,5,1,13,0.5,62,93,0
5116,54,Female,Developer,21,2619,1,3,0,10,0.67,63,8,0
5117,52,Male,Data Analyst,17,3077,1,4,0,29,0.82,90,51,0
5118,32,Male,Security Analyst,7,2226,5,1,0,32,0.8,52,10,0
5119,25,Female,Developer,10,5831,2,0,0,33,0.82,55,67,0
5120,39,Female,Data Analyst,9,1800,4,4,0,38,0.45,95,1,1
5121,25,Male,Developer,3,4792,5,4,1,36,0.87,62,26,0
5122,55,Female,Data Analyst,24,2187,4,5,1,36,0.44,50,17,0
5123,50,Female,Data Analyst,3,1805,1,5,1,4,0.17,78,33,0
5124,45,Male,Product Manager,3,3947,5,4,1,4,0.4,63,53,0
5125,43,Female,Security Analyst,11,1338,5,1,1,16,0.34,61,10,1
5126,23,Female,Data Engineer,7,3257,5,4,1,18,0.39,75,65,0
5127,27,Female,Security Analyst,12,4786,2,5,1,25,0.66,72,30,0
5128,46,Male,Security Analyst,7,5425,5,1,1,1,0.66,52,43,0
5129,42,Male,Data Engineer,20,5696,4,0,0,13,0.22,63,55,0
5130,37,Female,Data Analyst,2,2444,2,5,0,27,0.32,83,88,1
5131,52,Male,Data Engineer,11,1841,4,0,0,3,0.6,72,18,1
5132,35,Male,Data Analyst,17,1636,5,0,0,2,0.08,59,31,1
5133,49,Male,Data Engineer,14,2623,5,5,0,14,0.69,53,35,1
5134,53,Female,Product Manager,24,2336,4,5,1,21,0.18,88,70,0
5135,49,Male,DevOps,13,4921,3,0,1,18,0.85,98,13,1
5136,30,Male,Developer,8,4489,5,4,1,33,0.4,59,44,0
5137,43,Male,Security Analyst,4,1257,5,4,1,9,0.22,73,0,1
5138,53,Female,Data Analyst,14,2336,2,1,0,33,0.67,83,51,1
5139,26,Male,QA Engineer,7,1899,4,0,0,15,0.55,73,32,0
5140,44,Male,Data Engineer,22,2345,5,2,0,36,0.17,74,33,1
5141,26,Female,Data Engineer,2,3655,4,0,0,35,0.83,64,15,1
5142,53,Male,SysAdmin,11,2308,2,3,1,21,0.45,61,94,1
5143,31,Male,QA Engineer,4,5695,4,2,1,31,0.15,50,1,0
5144,36,Male,QA Engineer,8,1307,4,3,1,16,0.8,91,61,1
5145,28,Female,Product Manager,19,3184,2,2,1,8,0.13,58,75,0
5146,50,Female,Security Analyst,2,5447,5,5,1,32,0.97,63,18,1
5147,24,Male,DevOps,22,2105,4,1,1,32,0.44,90,14,0
5148,40,Male,Developer,7,3192,3,4,0,1,0.73,80,79,0
5149,31,Male,DevOps,20,5322,5,1,1,13,0.45,73,15,1
5150,49,Male,Developer,12,5414,2,2,0,36,0.19,59,27,0
5151,50,Male,Data Analyst,7,3347,1,0,1,32,0.76,91,74,1
5152,36,Male,Security Analyst,4,5298,3,1,0,0,0.29,92,5,1
5153,56,Female,DevOps,24,2005,5,2,0,21,0.68,67,26,0
5154,27,Male,SysAdmin,6,3192,2,0,0,29,0.26,52,80,1
5155,33,Male,Developer,4,4800,3,4,0,26,0.24,61,38,0
5156,59,Male,DevOps,8,5599,5,2,1,32,0.46,84,10,0
5157,34,Female,Security Analyst,4,5472,1,3,0,15,0.82,93,12,0
5158,50,Male,SysAdmin,7,5210,5,3,1,9,0.61,72,76,0
5159,40,Female,Security Analyst,11,1283,1,3,1,26,0.06,71,71,0
5160,24,Male,QA Engineer,3,5558,1,0,0,36,0.73,60,24,0
5161,29,Male,Data Engineer,8,4520,4,0,0,1,0.58,95,40,0
5162,29,Male,Data Analyst,21,3705,2,1,1,29,0.62,98,36,1
5163,41,Male,Product Manager,21,3656,4,0,1,18,0.35,72,13,1
5164,25,Male,Security Analyst,13,4262,1,2,1,18,0.56,61,20,1
5165,42,Male,Data Analyst,18,5052,2,3,0,34,0.37,78,42,0
5166,24,Female,Security Analyst,12,1587,2,4,1,10,0.08,74,43,1
5167,29,Male,QA Engineer,2,3203,2,5,0,31,0.84,73,83,0
5168,44,Male,Security Analyst,3,2231,3,3,0,15,0.68,53,83,0
5169,37,Male,Security Analyst,0,2740,5,2,0,16,0.67,86,41,0
5170,34,Female,DevOps,21,1649,1,5,0,28,0.19,78,26,1
5171,24,Male,Data Engineer,0,4747,2,4,0,19,0.66,52,32,1
5172,30,Female,QA Engineer,10,5637,3,1,0,35,0.23,80,30,1
5173,35,Male,SysAdmin,15,2296,3,0,1,23,0.69,74,15,1
5174,34,Male,Data Engineer,3,2059,1,2,1,3,0.33,96,6,0
5175,28,Female,Developer,6,1501,4,5,1,4,0.16,86,15,1
5176,36,Female,DevOps,11,3219,3,0,0,18,0.91,72,45,0
5177,28,Male,Data Engineer,5,2080,1,1,1,23,0.1,98,3,1
5178,59,Female,Developer,23,3481,3,4,0,0,0.76,71,2,1
5179,55,Female,QA Engineer,19,5361,1,5,1,34,0.1,78,93,1
5180,43,Male,Security Analyst,8,1429,2,2,1,1,0.68,85,18,1
5181,45,Male,Data Analyst,7,2121,4,4,1,9,0.11,62,90,1
5182,58,Male,Data Engineer,13,3032,3,5,1,5,0.51,52,28,1
5183,22,Female,Data Engineer,14,1250,3,5,0,39,0.19,95,80,0
5184,31,Male,Developer,20,4878,3,2,1,37,0.87,71,64,0
5185,37,Male,Product Manager,21,5682,5,1,0,19,0.4,98,20,0
5186,29,Female,Developer,4,4981,5,1,0,18,0.02,85,96,0
5187,46,Female,Data Analyst,14,1952,2,1,0,35,0.63,59,54,0
5188,33,Male,Developer,5,2678,3,0,0,28,0.45,58,88,0
5189,46,Female,Developer,0,3288,4,3,1,23,0.86,68,10,0
5190,38,Female,Data Engineer,19,4193,5,4,1,8,0.43,57,98,1
5191,47,Female,Data Analyst,8,4995,1,2,0,31,0.41,82,35,0
5192,35,Male,Data Analyst,3,4540,1,4,1,39,0.45,69,38,0
5193,57,Male,Security Analyst,1,3543,1,3,1,4,0.86,79,49,0
5194,44,Male,Data Engineer,5,2438,2,0,0,20,0.59,84,27,0
5195,27,Female,Security Analyst,1,5720,3,0,0,16,0.67,80,19,0
5196,26,Male,QA Engineer,2,3436,3,3,1,23,0.72,68,38,1
5197,46,Male,Product Manager,6,5456,5,5,1,26,0.94,99,24,0
5198,39,Female,Product Manager,19,3628,1,2,1,17,0.84,95,45,0
5199,34,Female,QA Engineer,16,5539,2,3,1,21,0.93,63,71,0
5200,35,Male,Product Manager,8,1382,4,0,0,5,0.34,59,31,0
5201,49,Female,Product Manager,21,1743,3,5,1,27,0.21,52,62,1
5202,39,Male,Data Engineer,8,4026,3,0,1,19,0.2,83,83,1
5203,49,Male,Developer,18,1292,2,5,0,15,0.86,77,43,0
5204,48,Male,DevOps,4,3615,5,4,1,18,0.83,68,40,0
5205,53,Female,QA Engineer,24,5454,2,2,0,7,0.65,88,83,1
5206,30,Female,QA Engineer,5,3645,5,2,0,17,0.06,75,8,0
5207,53,Male,Data Engineer,17,5733,3,0,1,36,0.32,53,76,0
5208,41,Male,Security Analyst,0,5601,5,3,1,30,0.73,61,37,0
5209,49,Male,Data Engineer,24,4232,5,0,0,37,0.25,75,85,0
5210,54,Male,DevOps,16,3173,5,4,1,1,0.62,56,93,0
5211,25,Female,DevOps,13,4489,5,3,1,31,0.54,52,36,1
5212,55,Male,Product Manager,14,3576,1,0,1,14,0.26,75,41,0
5213,24,Male,Data Analyst,4,5638,1,5,1,10,0.93,51,22,1
5214,47,Female,Product Manager,16,4434,1,5,0,4,0.26,61,74,0
5215,29,Male,Data Engineer,20,2333,1,2,0,28,0.89,81,77,0
5216,27,Male,QA Engineer,20,4838,2,4,1,19,0.54,87,15,1
5217,37,Male,Security Analyst,22,3597,4,0,1,19,0.09,60,38,1
5218,45,Male,Product Manager,22,3973,5,0,0,17,0.83,81,91,0
5219,51,Male,Security Analyst,10,5660,2,5,1,11,0.79,94,53,1
5220,34,Female,Product Manager,9,3120,1,5,1,16,0.83,64,26,1
5221,26,Female,Product Manager,16,3262,5,5,1,3,0.64,55,45,1
5222,46,Female,SysAdmin,24,3400,4,5,0,18,0.71,75,73,1
5223,41,Female,SysAdmin,0,5827,5,1,1,22,0.91,57,45,0
5224,39,Male,Product Manager,4,4214,3,3,0,26,0.13,57,19,0
5225,39,Female,Developer,15,4671,3,1,0,13,0.08,87,90,0
5226,23,Female,QA Engineer,6,1668,2,2,1,3,0.13,57,85,1
5227,31,Female,Product Manager,11,2544,4,3,0,3,0.87,66,44,0
5228,33,Female,SysAdmin,7,2078,2,4,0,23,0.56,88,31,1
5229,34,Female,Security Analyst,17,5662,5,3,1,22,0.18,68,31,0
5230,32,Female,QA Engineer,0,5109,4,5,0,35,0.14,52,48,1
5231,40,Female,Data Engineer,19,5007,2,0,0,10,0.45,90,46,1
5232,56,Female,QA Engineer,11,5936,5,0,1,32,0.82,98,39,1
5233,47,Male,SysAdmin,3,4141,1,0,0,37,0.81,58,4,0
5234,35,Female,Security Analyst,11,4545,5,3,1,4,0.85,95,61,0
5235,45,Male,QA Engineer,21,1788,2,0,0,26,0.77,82,8,1
5236,22,Female,DevOps,0,5083,4,0,1,36,0.06,81,70,1
5237,43,Female,Developer,0,2529,4,5,1,26,0.72,81,17,0
5238,44,Female,Data Analyst,2,1291,1,1,0,30,0.52,55,45,0
5239,40,Male,Security Analyst,20,1657,2,0,0,11,0.73,98,0,1
5240,39,Male,SysAdmin,11,4541,1,1,1,5,0.48,98,5,0
5241,33,Female,Data Engineer,21,3084,3,2,1,11,0.48,78,77,1
5242,49,Male,Data Analyst,20,4321,5,3,1,13,0.13,86,87,1
5243,49,Female,Developer,12,3239,3,1,1,21,0.91,66,80,0
5244,54,Male,Security Analyst,12,2603,3,5,0,10,0.37,99,80,0
5245,40,Male,Product Manager,20,4903,1,3,0,39,0.58,68,20,0
5246,49,Male,Security Analyst,8,5682,1,3,0,38,0.21,80,34,0
5247,58,Female,DevOps,17,3181,5,4,0,37,0.37,68,57,1
5248,47,Male,DevOps,0,2992,1,1,1,12,0.87,72,48,0
5249,56,Male,DevOps,5,5666,1,0,0,5,0.21,99,97,0
5250,55,Female,DevOps,24,3431,1,5,1,19,0.21,96,76,1
5251,56,Male,SysAdmin,22,1971,1,5,0,1,0.26,84,13,0
5252,37,Female,Security Analyst,23,1404,1,4,0,10,0.57,63,67,0
5253,59,Female,SysAdmin,4,3419,3,1,0,7,0.52,50,87,1
5254,34,Male,QA Engineer,3,1421,3,5,1,29,0.18,98,5,1
5255,44,Female,Data Engineer,5,2391,5,1,0,26,0.69,82,19,1
5256,43,Male,QA Engineer,2,4515,4,2,0,3,0.91,98,95,0
5257,37,Male,Data Engineer,16,4489,5,0,0,6,0.2,85,22,0
5258,49,Female,Developer,10,2798,2,2,0,23,0.67,50,13,1
5259,56,Male,Product Manager,3,3108,5,3,1,31,0.59,69,85,1
5260,29,Male,QA Engineer,24,5462,5,0,1,18,0.33,71,80,0
5261,43,Female,Developer,19,2742,1,2,0,34,0.62,84,50,0
5262,42,Female,Product Manager,0,1341,1,2,1,2,0.21,52,1,1
5263,47,Male,Developer,3,1289,1,0,1,17,0.83,61,48,0
5264,42,Female,Developer,22,5185,4,1,1,36,0.02,92,6,0
5265,46,Female,DevOps,2,5606,1,3,0,21,0.57,86,98,1
5266,22,Female,Data Analyst,9,3463,2,4,0,32,0.32,62,99,0
5267,27,Female,Data Analyst,21,4712,3,5,1,37,0.88,61,49,0
5268,44,Male,SysAdmin,0,4906,2,4,1,38,0.5,51,13,1
5269,44,Male,Developer,3,2409,4,4,0,33,0.8,69,19,1
5270,44,Female,DevOps,18,4424,1,3,0,22,0.92,50,91,0
5271,53,Male,QA Engineer,0,2559,5,0,1,34,0.33,90,12,1
5272,51,Female,QA Engineer,15,2738,3,0,1,28,0.88,84,56,0
5273,34,Female,SysAdmin,18,1348,4,0,1,1,0.73,73,48,1
5274,39,Male,SysAdmin,19,2625,2,4,0,13,0.11,87,70,1
5275,44,Male,Developer,20,2917,1,1,0,7,0.1,75,66,1
5276,36,Male,Product Manager,21,2554,4,2,1,0,0.82,60,4,0
5277,54,Male,Developer,17,3605,4,4,1,27,0.47,92,52,0
5278,42,Female,Product Manager,1,3835,5,3,1,2,0.5,64,51,1
5279,44,Female,QA Engineer,5,3563,5,0,0,6,0.89,55,96,1
5280,48,Male,QA Engineer,20,4132,5,2,0,33,0.9,89,45,1
5281,39,Female,QA Engineer,0,4307,2,0,1,31,0.11,58,58,0
5282,45,Male,QA Engineer,18,2701,5,0,0,8,0.37,99,8,0
5283,28,Male,Data Analyst,4,2651,4,0,0,34,0.9,55,52,0
5284,41,Male,Developer,1,1649,4,5,0,18,0.82,66,90,0
5285,48,Female,Developer,0,3035,4,1,0,14,0.72,72,14,0
5286,27,Female,QA Engineer,15,5385,3,2,1,30,0.1,80,97,0
5287,48,Male,DevOps,24,3788,3,4,0,15,0.62,65,81,1
5288,30,Male,QA Engineer,20,5471,2,1,1,36,0.58,71,3,0
5289,52,Male,Data Engineer,1,2643,5,5,1,6,0.17,65,33,0
5290,42,Male,Security Analyst,3,4148,4,3,1,34,0.77,94,61,0
5291,47,Female,Security Analyst,2,5135,5,5,0,28,0.31,61,84,0
5292,34,Female,SysAdmin,22,4909,4,3,0,1,0.62,58,81,1
5293,44,Male,Data Engineer,16,4442,3,5,1,33,0.36,55,51,1
5294,41,Male,DevOps,14,2489,4,4,1,34,0.08,53,35,1
5295,58,Female,SysAdmin,9,1703,2,2,1,30,0.52,87,98,1
5296,49,Male,Security Analyst,11,4297,1,4,1,11,0.31,66,57,0
5297,38,Female,DevOps,11,3347,4,1,0,0,0.07,59,70,0
5298,49,Female,SysAdmin,19,2665,2,2,0,28,0.2,89,97,0
5299,23,Male,QA Engineer,6,5720,3,3,0,0,0.62,84,45,1
5300,46,Female,Product Manager,9,3097,3,2,0,0,0.1,96,36,1
5301,27,Female,QA Engineer,4,4916,1,2,1,14,0.09,70,65,0
5302,32,Female,DevOps,19,1850,5,2,0,2,0.94,68,40,1
5303,59,Female,SysAdmin,19,4462,5,4,1,13,0.11,76,79,0
5304,27,Male,Data Analyst,10,2410,4,0,0,9,0.38,60,27,1
5305,32,Female,DevOps,1,3387,3,1,0,2,0.13,55,53,1
5306,35,Female,Product Manager,23,5020,2,2,1,19,0.94,90,29,0
5307,23,Female,DevOps,15,1568,1,2,1,35,0.48,92,30,1
5308,24,Male,Product Manager,11,3544,5,4,1,26,0.11,77,7,1
5309,56,Male,Data Engineer,15,4471,4,1,0,35,0.77,52,98,0
5310,54,Male,Developer,3,4043,4,1,1,10,0.78,90,70,0
5311,45,Female,DevOps,1,4650,3,3,1,2,0.9,94,81,1
5312,40,Male,Data Analyst,24,4351,2,1,0,23,0.71,73,47,0
5313,39,Male,QA Engineer,9,4718,2,1,1,38,0.05,86,99,1
5314,45,Male,SysAdmin,12,5554,5,2,1,9,0.55,62,57,0
5315,56,Female,Developer,22,2836,4,0,0,25,0.38,64,84,0
5316,22,Male,SysAdmin,18,5060,3,2,1,31,0.75,58,3,1
5317,57,Male,QA Engineer,14,2344,2,5,1,7,0.59,88,95,1
5318,46,Male,DevOps,22,4326,4,4,1,12,0.73,84,79,0
5319,55,Female,Data Engineer,0,1217,2,1,1,2,0.18,94,17,1
5320,46,Female,Data Analyst,16,2856,1,0,0,14,0.44,67,97,1
5321,37,Male,Developer,19,5405,2,2,1,20,0.43,92,21,0
5322,55,Male,Data Analyst,3,5626,2,5,1,28,0.98,52,26,1
5323,50,Male,Product Manager,19,2796,4,3,0,26,0.02,77,75,1
5324,40,Female,Security Analyst,8,2145,2,4,0,29,0.82,65,31,1
5325,44,Female,Data Analyst,5,2487,2,5,0,13,0.1,91,70,1
5326,40,Male,Data Analyst,2,1467,1,4,1,14,0.08,90,39,0
5327,46,Female,Data Analyst,21,1634,2,5,0,13,0.33,96,60,1
5328,37,Male,QA Engineer,1,3235,2,4,1,24,0.7,92,73,0
5329,30,Female,Data Analyst,17,3697,4,2,0,26,0.68,72,35,1
5330,22,Male,Data Engineer,22,4408,3,0,1,1,0.63,81,9,0
5331,40,Female,Data Analyst,18,2813,1,0,1,16,0.77,59,70,1
5332,54,Male,QA Engineer,6,1918,2,1,0,14,0.23,87,2,0
5333,55,Female,Product Manager,2,5178,3,0,0,26,0.63,87,75,0
5334,37,Male,SysAdmin,17,3431,4,3,0,9,0.64,62,95,0
5335,39,Male,QA Engineer,19,4872,1,5,0,8,0.65,64,62,0
5336,55,Male,Security Analyst,19,1940,4,4,1,2,0.59,77,93,1
5337,46,Male,Security Analyst,18,2004,3,2,0,23,0.22,62,9,0
5338,27,Female,Data Engineer,8,5712,1,4,1,0,0.91,84,20,1
5339,42,Male,Product Manager,15,4971,2,4,1,37,0.98,51,37,0
5340,27,Female,Data Engineer,5,2926,3,3,0,5,0.69,50,19,0
5341,53,Female,DevOps,20,4712,4,5,1,4,0.44,90,14,1
5342,52,Male,QA Engineer,11,2298,1,4,0,3,0.54,81,20,0
5343,31,Male,SysAdmin,5,3821,3,4,0,2,0.11,79,94,1
5344,51,Male,DevOps,12,5005,3,3,0,29,0.36,71,18,0
5345,39,Male,DevOps,23,4210,4,3,0,35,0.98,53,7,1
5346,45,Female,Developer,4,4183,4,0,1,22,0.55,95,41,1
5347,30,Female,Data Analyst,12,4904,2,5,0,6,0.56,73,21,0
5348,52,Female,DevOps,19,4583,2,4,1,31,0.95,63,75,1
5349,36,Female,DevOps,6,3044,3,5,1,9,0.89,66,16,1
5350,25,Male,Data Engineer,11,5124,4,1,0,36,0.57,63,11,0
5351,30,Female,SysAdmin,20,4299,3,1,0,32,0.27,89,94,0
5352,30,Male,DevOps,3,5721,5,1,1,25,0.12,88,62,0
5353,47,Male,Product Manager,4,1734,4,5,1,30,0.86,90,71,1
5354,25,Female,Security Analyst,15,1484,5,3,0,29,0.92,76,58,1
5355,38,Female,SysAdmin,3,3869,5,4,1,22,0.49,70,47,0
5356,37,Female,Data Analyst,7,4986,4,0,0,28,0.09,89,81,0
5357,36,Female,Security Analyst,15,2329,2,4,1,7,0.61,84,26,1
5358,56,Female,Data Engineer,7,1703,3,1,1,15,0.37,75,63,1
5359,26,Female,Product Manager,16,5341,1,5,1,8,0.16,80,62,0
5360,26,Male,Security Analyst,13,1736,1,2,0,3,0.92,82,42,1
5361,41,Male,Developer,11,1261,4,5,1,18,0.24,98,69,0
5362,36,Male,Developer,2,3583,2,1,0,38,0.71,60,27,0
5363,39,Female,Data Analyst,19,1410,2,5,1,12,0.43,65,28,1
5364,23,Male,Data Analyst,1,3647,2,5,1,11,0.83,55,17,0
5365,50,Male,Security Analyst,12,3594,1,5,1,8,0.7,83,45,1
5366,34,Male,Data Engineer,20,4469,5,3,0,11,0.12,90,86,1
5367,25,Male,Product Manager,10,1576,1,4,0,23,0.45,81,56,0
5368,31,Male,Data Engineer,23,2385,2,3,0,12,0.26,70,99,0
5369,52,Male,Product Manager,11,4479,1,5,0,34,0.71,78,9,1
5370,29,Female,QA Engineer,17,4698,1,0,1,31,0.54,60,51,1
5371,24,Female,DevOps,8,4047,3,4,1,37,0.34,54,26,1
5372,30,Female,DevOps,6,1986,4,4,1,13,0.33,76,17,0
5373,51,Male,Product Manager,5,1932,5,4,1,1,0.11,77,40,0
5374,32,Female,DevOps,23,5068,3,2,1,20,0.21,80,52,0
5375,56,Female,SysAdmin,13,3899,4,4,0,30,0.71,99,12,0
5376,58,Male,QA Engineer,17,5817,2,2,0,34,0.61,60,22,0
5377,34,Female,Security Analyst,13,3358,3,4,0,15,0.36,62,50,1
5378,57,Male,DevOps,4,4820,4,5,1,39,0.84,92,39,0
5379,34,Female,SysAdmin,19,4864,3,1,1,25,0.48,55,86,0
5380,33,Male,Product Manager,23,3855,1,0,0,37,0.79,76,39,0
5381,58,Male,Product Manager,12,2278,1,4,1,2,0.78,79,49,1
5382,31,Female,SysAdmin,0,4494,3,3,0,36,0.85,97,28,1
5383,30,Male,Developer,11,4846,3,1,1,35,0.85,68,73,0
